# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:21:36 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00492  1.20e+10  0.8896421790   0.882  2.033  3.6491  1.898    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.313	2.193	1.343	0.194	-0.430	-0.968	-1.769	-2.424	-2.510
0.00492  1.20e+10  0.8896951675   0.882  2.076  3.6462  1.844    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.421	2.158	1.274	0.107	-0.526	-1.071	-1.884	-2.547	-2.636
0.00492  1.20e+10  0.8897436857   0.881  2.119  3.6434  1.790    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.527	2.126	1.206	0.022	-0.621	-1.172	-1.998	-2.669	-2.761
0.00492  1.20e+10  0.8897877336   0.881  2.161  3.6405  1.736    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.632	2.097	1.141	-0.061	-0.714	-1.272	-2.110	-2.790	-2.884
0.00492  1.20e+10  0.8898283839   0.880  2.202  3.6376  1.683    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.736	2.073	1.079	-0.142	-0.805	-1.371	-2.221	-2.909	-3.006
0.00492  1.20e+10  0.8898663521   0.880  2.244  3.6347  1.629    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.841	2.053	1.018	-0.222	-0.896	-1.470	-2.333	-3.029	-3.130
0.00492  1.20e+10  0.8899004459   0.879  2.285  3.6318  1.577    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.942	2.034	0.960	-0.299	-0.984	-1.565	-2.440	-3.145	-3.249
0.00492  1.20e+10  0.8899326324   0.879  2.326  3.6289  1.523    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.045	2.019	0.902	-0.376	-1.073	-1.662	-2.550	-3.264	-3.371
0.00492  1.20e+10  0.8899613619   0.878  2.366  3.6260  1.472    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.144	2.011	0.849	-0.450	-1.158	-1.755	-2.656	-3.378	-3.489
0.00492  1.20e+10  0.8899884224   0.877  2.406  3.6231  1.420    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.244	2.011	0.800	-0.521	-1.241	-1.848	-2.763	-3.493	-3.608
0.00492  1.20e+10  0.8900134563   0.876  2.446  3.6201  1.367    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.344	2.015	0.753	-0.591	-1.324	-1.941	-2.869	-3.608	-3.727
0.00492  1.20e+10  0.8900361061   0.876  2.485  3.6172  1.316    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.441	2.020	0.708	-0.658	-1.404	-2.030	-2.972	-3.720	-3.842
0.00492  1.20e+10  0.8900579810   0.875  2.525  3.6141  1.264    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.542	2.028	0.662	-0.727	-1.487	-2.123	-3.080	-3.836	-3.962
0.00492  1.20e+10  0.8900771141   0.874  2.563  3.6112  1.214    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.636	2.038	0.620	-0.791	-1.564	-2.210	-3.180	-3.945	-4.075
0.00492  1.20e+10  0.8900952935   0.873  2.601  3.6084  1.164    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.732	2.046	0.580	-0.853	-1.640	-2.297	-3.281	-4.055	-4.189
0.00492  1.20e+10  0.8901120424   0.871  2.638  3.6054  1.114    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.825	2.059	0.542	-0.913	-1.713	-2.382	-3.380	-4.164	-4.302
0.00492  1.20e+10  0.8901275396   0.870  2.675  3.6025  1.064    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.918	2.074	0.506	-0.971	-1.785	-2.466	-3.479	-4.271	-4.414
0.00492  1.20e+10  0.8901423812   0.869  2.713  3.5995  1.014    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.012	2.089	0.469	-1.031	-1.859	-2.551	-3.578	-4.380	-4.527
0.00492  1.20e+10  0.8901586533   0.867  2.757  3.5959  0.955    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.123	2.117	0.433	-1.094	-1.940	-2.651	-3.696	-4.509	-4.661
0.00492  1.20e+10  0.8901736736   0.865  2.801  3.5923  0.895    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.233	2.145	0.402	-1.154	-2.019	-2.749	-3.813	-4.637	-4.795
0.00492  1.20e+10  0.8901851773   0.863  2.837  3.5894  0.847    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.322	2.171	0.377	-1.201	-2.082	-2.829	-3.908	-4.741	-4.903
0.00492  1.20e+10  0.8901982903   0.861  2.880  3.5857  0.788    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.430	2.206	0.350	-1.258	-2.158	-2.925	-4.023	-4.868	-5.036
0.00492  1.20e+10  0.8902097940   0.859  2.921  3.5821  0.732    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.532	2.236	0.328	-1.305	-2.224	-3.014	-4.132	-4.987	-5.160
0.00492  1.20e+10  0.8902207613   0.856  2.962  3.5785  0.674    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.635	2.263	0.310	-1.348	-2.287	-3.105	-4.242	-5.108	-5.287
0.00492  1.20e+10  0.8902305365   0.853  3.001  3.5750  0.620    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.734	2.292	0.294	-1.386	-2.345	-3.190	-4.347	-5.223	-5.408
0.00492  1.20e+10  0.8902400136   0.850  3.041  3.5713  0.563    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.834	2.324	0.281	-1.425	-2.404	-3.276	-4.454	-5.341	-5.532
0.00492  1.20e+10  0.8902484179   0.847  3.079  3.5678  0.510    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.927	2.349	0.275	-1.449	-2.450	-3.356	-4.555	-5.451	-5.648
0.00492  1.20e+10  0.8902562857   0.843  3.116  3.5643  0.457    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.020	2.374	0.279	-1.463	-2.488	-3.434	-4.657	-5.561	-5.763
0.00492  1.20e+10  0.8902634978   0.839  3.152  3.5608  0.405    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.109	2.401	0.286	-1.473	-2.522	-3.508	-4.754	-5.668	-5.875
0.00492  1.20e+10  0.8902702332   0.835  3.187  3.5572  0.353    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.198	2.429	0.297	-1.480	-2.555	-3.581	-4.851	-5.773	-5.986
0.00492  1.20e+10  0.8902764320   0.831  3.221  3.5536  0.303    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.283	2.450	0.319	-1.467	-2.570	-3.648	-4.946	-5.876	-6.094
0.00492  1.20e+10  0.8902825117   0.826  3.256  3.5500  0.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.370	2.467	0.348	-1.441	-2.577	-3.714	-5.043	-5.980	-6.204
0.00492  1.20e+10  0.8902879953   0.821  3.289  3.5465  0.201    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.453	2.484	0.378	-1.415	-2.582	-3.776	-5.135	-6.079	-6.309
0.00492  1.20e+10  0.8902931809   0.815  3.321  3.5430  0.152    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.533	2.501	0.408	-1.388	-2.586	-3.836	-5.225	-6.176	-6.411
0.00492  1.20e+10  0.8902989626   0.808  3.357  3.5392  0.097    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.622	2.515	0.459	-1.331	-2.572	-3.894	-5.326	-6.283	-6.524
0.00492  1.20e+10  0.8903025389   0.803  1.704  3.7008  2.394    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.511	2.058	1.636	0.747	0.257	-0.180	-0.789	-1.288	-1.344
0.00492  1.20e+10  0.8903639317   0.803  1.715  3.6999  2.379    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.482	2.045	1.615	0.722	0.230	-0.209	-0.821	-1.322	-1.379
0.00492  1.20e+10  0.8904292583   0.803  1.719  3.6997  2.375    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.473	2.039	1.608	0.713	0.221	-0.218	-0.831	-1.333	-1.389
0.00492  1.20e+10  0.8904885054   0.803  1.720  3.6999  2.375    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.471	2.034	1.604	0.710	0.218	-0.221	-0.833	-1.334	-1.390
0.00492  1.20e+10  0.8905486465   0.803  1.719  3.7003  2.377    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.472	2.029	1.602	0.710	0.219	-0.219	-0.830	-1.330	-1.386
0.00492  1.20e+10  0.8906083703   0.803  1.718  3.7008  2.381    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.476	2.024	1.601	0.712	0.222	-0.215	-0.824	-1.323	-1.379
0.00492  1.20e+10  0.8906695247   0.803  1.716  3.7015  2.385    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.481	2.018	1.600	0.715	0.226	-0.210	-0.817	-1.314	-1.369
0.00492  1.20e+10  0.8907316923   0.803  1.713  3.7021  2.390    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.487	2.013	1.600	0.718	0.231	-0.204	-0.809	-1.303	-1.359
0.00492  1.20e+10  0.8907919526   0.803  1.711  3.7027  2.395    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.492	2.008	1.600	0.721	0.236	-0.198	-0.801	-1.294	-1.349
0.00492  1.20e+10  0.8908561468   0.803  1.709  3.7033  2.399    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.497	2.002	1.599	0.724	0.240	-0.193	-0.794	-1.285	-1.340
0.00492  1.20e+10  0.8909203410   0.804  1.707  3.7039  2.403    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.501	1.997	1.599	0.726	0.243	-0.188	-0.787	-1.277	-1.332
0.00492  1.20e+10  0.8909856677   0.804  1.706  3.7044  2.407    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.505	1.992	1.598	0.728	0.246	-0.184	-0.782	-1.270	-1.325
0.00492  1.20e+10  0.8910493851   0.804  1.705  3.7049  2.410    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.508	1.988	1.597	0.730	0.249	-0.181	-0.777	-1.264	-1.318
0.00492  1.20e+10  0.8911110163   0.804  1.704  3.7053  2.412    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.511	1.984	1.596	0.731	0.251	-0.179	-0.773	-1.259	-1.313
0.00492  1.20e+10  0.8911539316   0.804  1.703  3.7055  2.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.512	1.981	1.595	0.731	0.252	-0.177	-0.771	-1.256	-1.310
0.00492  1.20e+10  0.8911606669   0.804  1.703  3.7055  2.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.512	1.981	1.595	0.731	0.252	-0.177	-0.770	-1.256	-1.310
0.00492  1.20e+10  0.8912220001   0.804  1.703  3.7058  2.416    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.514	1.977	1.593	0.731	0.253	-0.175	-0.768	-1.252	-1.306
0.00492  1.20e+10  0.8912857175   0.804  1.702  3.7061  2.417    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.514	1.973	1.592	0.731	0.253	-0.175	-0.766	-1.250	-1.304
0.00492  1.20e+10  0.8913483620   0.804  1.702  3.7063  2.418    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.514	1.970	1.590	0.730	0.253	-0.175	-0.766	-1.249	-1.303
0.00492  1.20e+10  0.8914086819   0.804  1.703  3.7064  2.418    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.513	1.968	1.588	0.729	0.252	-0.176	-0.766	-1.249	-1.303
0.00492  1.20e+10  0.8914705515   0.804  1.703  3.7064  2.417    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.511	1.966	1.586	0.727	0.250	-0.177	-0.768	-1.251	-1.305
0.00492  1.20e+10  0.8915327191   0.804  1.705  3.7063  2.416    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.509	1.964	1.584	0.724	0.247	-0.180	-0.771	-1.254	-1.308
0.00492  1.20e+10  0.8915938735   0.804  1.706  3.7062  2.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.505	1.962	1.581	0.721	0.243	-0.184	-0.776	-1.259	-1.313
0.00492  1.20e+10  0.8916002512   0.804  1.706  3.7062  2.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.504	1.962	1.581	0.721	0.243	-0.185	-0.776	-1.260	-1.313
0.00492  1.20e+10  0.8916110992   0.804  1.707  3.7061  2.413    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.503	1.962	1.580	0.720	0.242	-0.186	-0.778	-1.261	-1.315
0.00492  1.20e+10  0.8916685581   0.804  1.709  3.7059  2.410    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.498	1.961	1.577	0.715	0.237	-0.191	-0.784	-1.268	-1.322
0.00492  1.20e+10  0.8917273283   0.804  1.712  3.7056  2.406    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.491	1.960	1.574	0.710	0.231	-0.198	-0.792	-1.277	-1.331
0.00492  1.20e+10  0.8917834759   0.805  1.715  3.7052  2.402    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.484	1.959	1.570	0.704	0.224	-0.206	-0.800	-1.286	-1.341
0.00492  1.20e+10  0.8918411732   0.805  1.719  3.7046  2.395    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.473	1.959	1.564	0.695	0.214	-0.216	-0.813	-1.300	-1.355
0.00492  1.20e+10  0.8918991685   0.805  1.723  3.7040  2.388    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.462	1.958	1.558	0.686	0.203	-0.228	-0.827	-1.316	-1.371
0.00492  1.20e+10  0.8919556141   0.805  1.729  3.7033  2.380    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.449	1.957	1.551	0.676	0.191	-0.242	-0.843	-1.334	-1.389
0.00492  1.20e+10  0.8920121193   0.805  1.734  3.7026  2.372    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.434	1.955	1.543	0.664	0.177	-0.257	-0.860	-1.353	-1.409
0.00492  1.20e+10  0.8920680285   0.805  1.740  3.7019  2.363    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.419	1.953	1.535	0.652	0.164	-0.271	-0.877	-1.372	-1.428
0.00492  1.20e+10  0.8921238184   0.805  1.744  3.7014  2.357    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.409	1.950	1.529	0.643	0.154	-0.282	-0.889	-1.386	-1.441
0.00492  1.20e+10  0.8921799064   0.805  1.755  3.7001  2.341    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.383	1.947	1.515	0.621	0.129	-0.309	-0.921	-1.421	-1.477
0.00492  1.20e+10  0.8922382593   0.805  1.773  3.6979  2.314    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.338	1.940	1.489	0.584	0.087	-0.355	-0.974	-1.480	-1.537
0.00492  1.20e+10  0.8922958374   0.805  1.805  3.6942  2.267    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.257	1.925	1.444	0.518	0.012	-0.437	-1.068	-1.585	-1.643
0.00492  1.20e+10  0.8923280835   0.805  1.842  3.6901  2.215    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.166	1.909	1.391	0.444	-0.071	-0.527	-1.173	-1.702	-1.762
0.00492  1.20e+10  0.8923442960   0.805  1.879  3.6859  2.160    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.071	1.891	1.337	0.368	-0.157	-0.621	-1.281	-1.822	-1.884
0.00492  1.20e+10  0.8923523426   0.805  1.919  3.6816  2.103    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.028	1.872	1.281	0.287	-0.248	-0.719	-1.394	-1.949	-2.012
0.00492  1.20e+10  0.8923560977   0.805  1.956  3.6777  2.050    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.121	1.852	1.228	0.214	-0.331	-0.809	-1.499	-2.065	-2.131
0.00492  1.20e+10  0.8923581243   0.805  1.993  3.6739  1.998    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.213	1.831	1.175	0.142	-0.413	-0.899	-1.603	-2.180	-2.249
0.00492  1.20e+10  0.8923594356   0.805  2.027  3.6704  1.950    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.299	1.815	1.126	0.074	-0.490	-0.983	-1.699	-2.287	-2.357
0.00492  1.20e+10  0.8923598528   0.805  2.043  3.6690  1.929    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.337	1.807	1.104	0.044	-0.524	-1.020	-1.742	-2.334	-2.405
0.00492  1.20e+10  0.8923602104   0.805  2.055  3.6677  1.912    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.368	1.801	1.087	0.019	-0.552	-1.050	-1.777	-2.372	-2.444
0.00492  1.20e+10  0.8923612237   0.805  2.097  3.6638  1.854    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.472	1.781	1.028	-0.061	-0.643	-1.150	-1.892	-2.499	-2.574
0.00492  1.20e+10  0.8923622370   0.805  2.137  3.6600  1.799    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.572	1.762	0.972	-0.139	-0.732	-1.246	-2.004	-2.622	-2.700
0.00492  1.20e+10  0.8923633099   0.805  2.168  3.6571  1.756    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.650	1.747	0.928	-0.200	-0.801	-1.321	-2.090	-2.716	-2.796
0.00492  1.20e+10  0.8923656344   0.805  2.182  3.6559  1.737    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.686	1.738	0.906	-0.229	-0.834	-1.356	-2.130	-2.760	-2.840
0.00492  1.20e+10  0.8923680186   0.805  2.152  3.6587  1.779    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.610	1.752	0.948	-0.170	-0.766	-1.283	-2.045	-2.667	-2.745
0.00492  1.20e+10  0.8923894167   0.805  2.122  3.6614  1.820    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.535	1.768	0.992	-0.110	-0.699	-1.210	-1.962	-2.576	-2.652
0.00492  1.20e+10  0.8924171925   0.805  2.147  3.6590  1.785    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.596	1.759	0.959	-0.157	-0.753	-1.269	-2.031	-2.652	-2.730
0.00492  1.20e+10  0.8924387097   0.805  2.186  3.6552  1.731    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.694	1.745	0.906	-0.232	-0.839	-1.363	-2.139	-2.771	-2.853
0.00492  1.20e+10  0.8924554586   0.805  2.220  3.6519  1.684    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.779	1.737	0.862	-0.295	-0.912	-1.443	-2.233	-2.875	-2.959
0.00492  1.20e+10  0.8924748302   0.805  2.260  3.6481  1.628    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.880	1.729	0.812	-0.368	-0.998	-1.537	-2.344	-2.996	-3.084
