# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:11:03 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00034  1.20e+10  0.8050901294   0.797  2.104  3.6950  1.968    0  0.000  0.463     0.00     0.00 -1  1.86e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.489	0.800	0.607	-0.200	-0.692	-1.158	-1.787	-2.308	-2.376
0.00034  1.20e+10  0.8051185012   0.796  2.130  3.6938  1.937    0  0.000  0.463     0.00     0.00 -1  2.03e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.554	0.760	0.555	-0.261	-0.756	-1.225	-1.858	-2.382	-2.450
0.00034  1.20e+10  0.8051616549   0.796  2.172  3.6918  1.886    0  0.000  0.463     0.00     0.00 -1  2.36e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.659	0.699	0.471	-0.358	-0.859	-1.331	-1.971	-2.500	-2.569
0.00034  1.20e+10  0.8052017689   0.796  2.213  3.6898  1.837    0  0.000  0.463     0.00     0.00 -1  2.75e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.763	0.639	0.389	-0.454	-0.960	-1.437	-2.083	-2.618	-2.687
0.00034  1.20e+10  0.8052387834   0.795  2.255  3.6877  1.787    0  0.000  0.463     0.00     0.00 -1  3.21e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.866	0.580	0.309	-0.549	-1.061	-1.542	-2.195	-2.735	-2.804
0.00034  1.20e+10  0.8052713275   0.794  2.293  3.6857  1.740    0  0.000  0.463     0.00     0.00 -1  3.71e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.963	0.528	0.234	-0.638	-1.156	-1.641	-2.300	-2.845	-2.916
0.00034  1.20e+10  0.8053029776   0.794  2.334  3.6837  1.691    0  0.000  0.463     0.00     0.00 -1  4.31e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.065	0.471	0.156	-0.731	-1.255	-1.744	-2.410	-2.960	-3.032
0.00034  1.20e+10  0.8053308725   0.793  2.372  3.6816  1.644    0  0.000  0.463     0.00     0.00 -1  4.97e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.160	0.424	0.086	-0.817	-1.347	-1.842	-2.514	-3.070	-3.142
0.00034  1.20e+10  0.8053578734   0.793  2.412  3.6796  1.596    0  0.000  0.463     0.00     0.00 -1  5.75e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.259	0.376	0.012	-0.906	-1.442	-1.941	-2.621	-3.182	-3.255
0.00034  1.20e+10  0.8053818941   0.792  2.449  3.6775  1.549    0  0.000  0.463     0.00     0.00 -1  6.62e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.354	0.335	-0.055	-0.990	-1.533	-2.036	-2.723	-3.290	-3.364
0.00034  1.20e+10  0.8054098487   0.791  2.497  3.6749  1.491    0  0.000  0.463     0.00     0.00 -1  7.89e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.471	0.285	-0.139	-1.094	-1.646	-2.155	-2.850	-3.425	-3.500
0.00034  1.20e+10  0.8054347038   0.790  2.542  3.6723  1.435    0  0.000  0.463     0.00     0.00 -1  9.35e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.585	0.245	-0.215	-1.194	-1.754	-2.270	-2.974	-3.556	-3.631
0.00034  1.20e+10  0.8054542542   0.789  2.580  3.6702  1.387    0  0.000  0.463     0.00     0.00 -1  1.08e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.681	0.212	-0.280	-1.278	-1.846	-2.367	-3.079	-3.666	-3.743
0.00034  1.20e+10  0.8054749966   0.787  2.624  3.6676  1.333    0  0.000  0.463     0.00     0.00 -1  1.27e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.790	0.180	-0.350	-1.372	-1.950	-2.477	-3.198	-3.792	-3.870
0.00034  1.20e+10  0.8054916263   0.786  2.661  3.6654  1.286    0  0.000  0.463     0.00     0.00 -1  1.47e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.884	0.157	-0.408	-1.451	-2.038	-2.571	-3.300	-3.900	-3.978
0.00034  1.20e+10  0.8055090904   0.785  2.704  3.6628  1.232    0  0.000  0.463     0.00     0.00 -1  1.72e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.989	0.139	-0.469	-1.539	-2.137	-2.677	-3.415	-4.023	-4.102
0.00034  1.20e+10  0.8055258989   0.783  2.747  3.6601  1.177    0  0.000  0.463     0.00     0.00 -1  2.02e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.098	0.121	-0.532	-1.630	-2.239	-2.786	-3.534	-4.149	-4.229
0.00034  1.20e+10  0.8055415750   0.782  2.791  3.6574  1.122    0  0.000  0.463     0.00     0.00 -1  2.39e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.207	0.107	-0.592	-1.720	-2.341	-2.895	-3.654	-4.276	-4.357
0.00034  1.20e+10  0.8055551648   0.780  2.831  3.6548  1.070    0  0.000  0.463     0.00     0.00 -1  2.79e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.308	0.099	-0.646	-1.803	-2.435	-2.997	-3.766	-4.395	-4.477
0.00034  1.20e+10  0.8055684566   0.778  2.874  3.6521  1.015    0  0.000  0.463     0.00     0.00 -1  3.28e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.414	0.096	-0.700	-1.887	-2.532	-3.102	-3.882	-4.519	-4.602
0.00034  1.20e+10  0.8055800200   0.776  2.913  3.6495  0.964    0  0.000  0.463     0.00     0.00 -1  3.81e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.514	0.105	-0.743	-1.962	-2.621	-3.199	-3.990	-4.635	-4.719
0.00034  1.20e+10  0.8055912256   0.773  2.954  3.6468  0.911    0  0.000  0.463     0.00     0.00 -1  4.46e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.616	0.121	-0.785	-2.038	-2.711	-3.298	-4.101	-4.755	-4.840
0.00034  1.20e+10  0.8056017160   0.771  2.995  3.6441  0.858    0  0.000  0.463     0.00     0.00 -1  5.22e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.718	0.139	-0.824	-2.113	-2.802	-3.398	-4.213	-4.874	-4.960
0.00034  1.20e+10  0.8056108952   0.768  3.033  3.6415  0.808    0  0.000  0.463     0.00     0.00 -1  6.05e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.813	0.164	-0.856	-2.180	-2.885	-3.491	-4.317	-4.986	-5.074
0.00034  1.20e+10  0.8056197762   0.765  3.072  3.6388  0.757    0  0.000  0.463     0.00     0.00 -1  7.03e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.910	0.194	-0.887	-2.248	-2.969	-3.585	-4.424	-5.101	-5.190
0.00034  1.20e+10  0.8056281209   0.762  3.111  3.6361  0.706    0  0.000  0.463     0.00     0.00 -1  8.17e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.007	0.225	-0.916	-2.314	-3.052	-3.678	-4.530	-5.215	-5.305
0.00034  1.20e+10  0.8056356907   0.758  3.148  3.6335  0.656    0  0.000  0.463     0.00     0.00 -1  9.45e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.101	0.262	-0.939	-2.375	-3.130	-3.767	-4.632	-5.325	-5.417
0.00034  1.20e+10  0.8056432009   0.754  3.188  3.6308  0.603    0  0.000  0.463     0.00     0.00 -1   1.1e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.199	0.300	-0.965	-2.440	-3.213	-3.861	-4.739	-5.440	-5.534
0.00034  1.20e+10  0.8056499362   0.750  3.224  3.6282  0.554    0  0.000  0.463     0.00     0.00 -1  1.27e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.291	0.342	-0.985	-2.499	-3.290	-3.948	-4.839	-5.549	-5.644
0.00034  1.20e+10  0.8056564331   0.746  3.261  3.6256  0.504    0  0.000  0.463     0.00     0.00 -1  1.47e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.384	0.386	-1.004	-2.558	-3.367	-4.036	-4.940	-5.658	-5.755
0.00034  1.20e+10  0.8056619167   0.741  1.707  3.8130  2.805    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.503	0.840	0.880	0.548	0.299	0.048	-0.265	-0.503	-0.527
0.00034  1.20e+10  0.8056651950   0.741  1.713  3.8109  2.790    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.488	0.831	0.873	0.535	0.282	0.028	-0.291	-0.533	-0.558
0.00034  1.20e+10  0.8057203293   0.741  1.727  3.8066  2.760    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.453	0.809	0.855	0.506	0.244	-0.018	-0.346	-0.598	-0.624
0.00034  1.20e+10  0.8057761192   0.741  1.728  3.8071  2.760    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.450	0.804	0.850	0.502	0.241	-0.020	-0.347	-0.598	-0.624
0.00034  1.20e+10  0.8058331013   0.741  1.729  3.8080  2.763    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.448	0.800	0.844	0.499	0.241	-0.019	-0.344	-0.593	-0.618
0.00034  1.20e+10  0.8058895469   0.741  1.729  3.8092  2.768    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.448	0.797	0.839	0.497	0.241	-0.016	-0.339	-0.585	-0.609
0.00034  1.20e+10  0.8059426546   0.741  1.728  3.8105  2.774    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.449	0.794	0.835	0.496	0.243	-0.012	-0.332	-0.575	-0.599
0.00034  1.20e+10  0.8059948683   0.742  1.728  3.8119  2.780    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.450	0.791	0.830	0.495	0.245	-0.007	-0.323	-0.563	-0.587
0.00034  1.20e+10  0.8060476780   0.742  1.727  3.8135  2.787    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.452	0.788	0.825	0.495	0.247	-0.002	-0.314	-0.550	-0.574
0.00034  1.20e+10  0.8061028719   0.742  1.727  3.8151  2.794    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.454	0.786	0.820	0.494	0.250	0.004	-0.304	-0.536	-0.560
0.00034  1.20e+10  0.8061573505   0.742  1.726  3.8166  2.801    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.455	0.783	0.815	0.494	0.253	0.009	-0.295	-0.524	-0.548
0.00034  1.20e+10  0.8062133789   0.742  1.726  3.8179  2.806    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.456	0.781	0.811	0.493	0.254	0.014	-0.288	-0.514	-0.537
0.00034  1.20e+10  0.8062689900   0.742  1.725  3.8188  2.810    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.457	0.779	0.808	0.492	0.256	0.017	-0.282	-0.506	-0.529
0.00034  1.20e+10  0.8063238859   0.742  1.725  3.8194  2.813    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.457	0.778	0.806	0.492	0.256	0.018	-0.280	-0.502	-0.525
0.00034  1.20e+10  0.8063771129   0.742  1.726  3.8195  2.813    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.456	0.777	0.805	0.491	0.255	0.018	-0.280	-0.502	-0.525
0.00034  1.20e+10  0.8064003587   0.742  1.726  3.8195  2.813    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.456	0.776	0.804	0.491	0.255	0.017	-0.280	-0.503	-0.525
0.00034  1.20e+10  0.8064124584   0.742  1.726  3.8194  2.812    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.455	0.776	0.804	0.490	0.255	0.017	-0.281	-0.504	-0.527
0.00034  1.20e+10  0.8064656854   0.742  1.727  3.8186  2.808    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.453	0.776	0.805	0.489	0.252	0.013	-0.287	-0.512	-0.535
0.00034  1.20e+10  0.8065196276   0.742  1.728  3.8173  2.802    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.450	0.777	0.808	0.488	0.248	0.006	-0.297	-0.524	-0.548
0.00034  1.20e+10  0.8065724969   0.742  1.729  3.8154  2.793    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.446	0.778	0.811	0.487	0.243	-0.003	-0.310	-0.542	-0.566
0.00034  1.20e+10  0.8066247106   0.742  1.731  3.8130  2.781    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.441	0.780	0.816	0.485	0.237	-0.013	-0.327	-0.564	-0.588
0.00034  1.20e+10  0.8066766858   0.742  1.734  3.8100  2.767    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.435	0.782	0.823	0.483	0.229	-0.027	-0.348	-0.592	-0.616
0.00034  1.20e+10  0.8067282438   0.742  1.737  3.8065  2.750    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.428	0.785	0.830	0.481	0.220	-0.043	-0.372	-0.624	-0.649
0.00034  1.20e+10  0.8067799807   0.742  1.740  3.8026  2.731    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.421	0.790	0.839	0.478	0.210	-0.060	-0.398	-0.659	-0.685
0.00034  1.20e+10  0.8067848682   0.742  1.740  3.8022  2.729    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.420	0.790	0.840	0.478	0.209	-0.061	-0.401	-0.663	-0.689
0.00034  1.20e+10  0.8067934513   0.742  1.741  3.8015  2.726    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.418	0.791	0.842	0.478	0.207	-0.065	-0.406	-0.670	-0.696
0.00034  1.20e+10  0.8068442941   0.742  1.744  3.7972  2.705    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.409	0.796	0.851	0.475	0.195	-0.084	-0.436	-0.710	-0.737
0.00034  1.20e+10  0.8068938255   0.743  1.748  3.7929  2.684    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.399	0.801	0.860	0.471	0.183	-0.104	-0.466	-0.750	-0.778
0.00034  1.20e+10  0.8069468737   0.743  1.753  3.7880  2.659    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.387	0.809	0.871	0.467	0.169	-0.127	-0.502	-0.797	-0.826
0.00034  1.20e+10  0.8069972396   0.743  1.758  3.7832  2.635    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.374	0.816	0.880	0.461	0.154	-0.150	-0.537	-0.843	-0.874
0.00034  1.20e+10  0.8070455790   0.743  1.763  3.7792  2.614    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.361	0.820	0.886	0.455	0.140	-0.172	-0.569	-0.884	-0.916
0.00034  1.20e+10  0.8070954680   0.743  1.769  3.7750  2.592    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.347	0.828	0.893	0.448	0.125	-0.195	-0.602	-0.928	-0.961
0.00034  1.20e+10  0.8071443439   0.743  1.775  3.7714  2.572    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.333	0.832	0.896	0.439	0.109	-0.216	-0.633	-0.967	-1.001
0.00034  1.20e+10  0.8071938157   0.743  1.781  3.7681  2.553    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.318	0.835	0.898	0.430	0.094	-0.238	-0.663	-1.005	-1.040
0.00034  1.20e+10  0.8072432876   0.743  1.787  3.7650  2.534    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.302	0.836	0.898	0.419	0.077	-0.260	-0.694	-1.044	-1.080
0.00034  1.20e+10  0.8072931170   0.743  1.796  3.7616  2.512    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.281	0.837	0.896	0.405	0.055	-0.288	-0.731	-1.088	-1.126
0.00034  1.20e+10  0.8073030114   0.743  1.792  3.7630  2.521    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.289	0.837	0.897	0.411	0.064	-0.276	-0.715	-1.070	-1.106
0.00034  1.20e+10  0.8073541522   0.743  1.805  3.7584  2.490    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.259	0.836	0.891	0.388	0.033	-0.316	-0.767	-1.132	-1.171
0.00034  1.20e+10  0.8074044585   0.743  1.821  3.7537  2.455    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.218	0.827	0.876	0.356	-0.009	-0.366	-0.829	-1.205	-1.246
0.00034  1.20e+10  0.8074468374   0.743  1.851  3.7468  2.397    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.142	0.804	0.840	0.293	-0.085	-0.454	-0.936	-1.328	-1.371
0.00034  1.20e+10  0.8074697852   0.743  1.888  3.7396  2.331    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.049	0.770	0.790	0.214	-0.180	-0.562	-1.062	-1.472	-1.517
0.00034  1.20e+10  0.8074801564   0.743  1.928  3.7330  2.265    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.049	0.738	0.735	0.130	-0.277	-0.671	-1.190	-1.615	-1.664
0.00034  1.20e+10  0.8074847460   0.743  1.968  3.7272  2.202    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.149	0.699	0.675	0.043	-0.376	-0.781	-1.315	-1.755	-1.806
0.00034  1.20e+10  0.8074869514   0.743  2.006  3.7225  2.146    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.244	0.658	0.615	-0.040	-0.470	-0.882	-1.430	-1.881	-1.934
0.00034  1.20e+10  0.8074877858   0.743  2.028  3.7200  2.113    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.300	0.634	0.578	-0.090	-0.525	-0.942	-1.497	-1.954	-2.009
0.00034  1.20e+10  0.8074878454   0.743  2.029  3.7200  2.112    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.302	0.634	0.577	-0.091	-0.526	-0.944	-1.499	-1.956	-2.010
0.00034  1.20e+10  0.8074889183   0.743  2.069  3.7163  2.058    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.402	0.584	0.506	-0.181	-0.624	-1.049	-1.614	-2.080	-2.136
0.00034  1.20e+10  0.8074898720   0.743  2.106  3.7132  2.008    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.494	0.534	0.439	-0.265	-0.715	-1.145	-1.720	-2.194	-2.252
0.00034  1.20e+10  0.8074907660   0.743  2.133  3.7111  1.973    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.561	0.497	0.389	-0.326	-0.781	-1.216	-1.797	-2.276	-2.334
0.00034  1.20e+10  0.8074917197   0.743  2.152  3.7096  1.948    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.610	0.470	0.353	-0.371	-0.829	-1.267	-1.851	-2.334	-2.393
0.00034  1.20e+10  0.8074931502   0.743  2.164  3.7088  1.932    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.640	0.454	0.330	-0.398	-0.859	-1.298	-1.885	-2.370	-2.429
0.00034  1.20e+10  0.8074957728   0.743  2.154  3.7096  1.946    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.615	0.466	0.348	-0.375	-0.834	-1.271	-1.856	-2.339	-2.398
0.00034  1.20e+10  0.8075001836   0.743  2.138  3.7109  1.967    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.574	0.488	0.379	-0.338	-0.794	-1.229	-1.810	-2.290	-2.348
0.00034  1.20e+10  0.8075265884   0.743  2.155  3.7093  1.943    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.617	0.469	0.350	-0.376	-0.836	-1.274	-1.860	-2.343	-2.403
0.00034  1.20e+10  0.8075426817   0.743  2.176  3.7075  1.915    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.670	0.445	0.313	-0.424	-0.888	-1.329	-1.920	-2.408	-2.469
0.00034  1.20e+10  0.8075622320   0.743  2.218  3.7042  1.860    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.775	0.395	0.238	-0.519	-0.990	-1.439	-2.040	-2.535	-2.597
0.00034  1.20e+10  0.8075820804   0.743  2.266  3.7008  1.798    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.895	0.334	0.151	-0.627	-1.107	-1.563	-2.174	-2.679	-2.742
0.00034  1.20e+10  0.8075999618   0.743  2.311  3.6976  1.741    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.007	0.277	0.070	-0.728	-1.217	-1.679	-2.300	-2.812	-2.877
0.00034  1.20e+10  0.8076158166   0.743  2.354  3.6946  1.686    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.114	0.226	-0.007	-0.825	-1.321	-1.789	-2.419	-2.939	-3.006
